model,horizon,regime,meta_model,position_sizing,cost_bps,cagr,annual_volatility,sharpe,sortino,max_drawdown,cost_drag,turnover,number_of_trades,gross_cagr
ridge,20,hard,none,equal,5,-0.0016917992664656,0.0057639339807417,-0.2908839136512469,-0.3820619956563834,-0.0140140795082668,0.0021552142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,equal,10,-0.002276582637135,0.0057640568540493,-0.392531922706031,-0.5152762043542092,-0.0148331386957883,0.0039572142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,equal,20,-0.0034451264851853,0.0057643873257767,-0.5958061829869589,-0.7815636719174119,-0.0166420629511754,0.0075612142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,equal,50,-0.0069425891241761,0.0057660563296973,-1.2053474824728143,-1.5803614727008184,-0.0227946373941507,0.0183732142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,inverse_volatility,5,-0.0016917992664656,0.0057639339807417,-0.2908839136512469,-0.3820619956563834,-0.0140140795082668,0.0021552142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,inverse_volatility,10,-0.002276582637135,0.0057640568540493,-0.392531922706031,-0.5152762043542091,-0.0148331386957883,0.0039572142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,inverse_volatility,20,-0.0034451264851853,0.0057643873257767,-0.595806182986959,-0.781563671917412,-0.0166420629511754,0.0075612142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,inverse_volatility,50,-0.0069425891241761,0.0057660563296973,-1.2053474824728143,-1.5803614727008184,-0.0227946373941507,0.0183732142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,prediction_magnitude,5,-0.0016917992664656,0.0057639339807417,-0.2908839136512469,-0.3820619956563834,-0.0140140795082668,0.0021552142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,prediction_magnitude,10,-0.002276582637135,0.0057640568540493,-0.392531922706031,-0.5152762043542091,-0.0148331386957883,0.0039572142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,prediction_magnitude,20,-0.0034451264851853,0.0057643873257767,-0.595806182986959,-0.781563671917412,-0.0166420629511754,0.0075612142857142,0.0046503225806451,1802.0,-0.0009919425510522
ridge,20,hard,none,prediction_magnitude,50,-0.0069425891241761,0.0057660563296973,-1.2053474824728143,-1.5803614727008184,-0.0227946373941507,0.0183732142857142,0.0046503225806451,1802.0,-0.0009919425510522
xgboost,20,none,none,equal,5,-0.0052602358976653,0.0193595503521429,-0.2627599178355776,-0.395450050702202,-0.0446796784186639,0.0092739801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,equal,10,-0.0077652195692941,0.0193615281298857,-0.3929552695419899,-0.5904984237984416,-0.0485109963726194,0.0170279801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,equal,20,-0.0127563579354355,0.0193657339522568,-0.6532577503406388,-0.9792568819565328,-0.0588911697940831,0.0325359801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,equal,50,-0.0275802656466543,0.019380351502281,-1.4333393108502144,-2.12962620717954,-0.0962368211533178,0.0790599801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,inverse_volatility,5,-0.0052602358976653,0.0193595503521429,-0.2627599178355775,-0.3954500507022019,-0.0446796784186639,0.0092739801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,inverse_volatility,10,-0.0077652195692941,0.0193615281298857,-0.3929552695419897,-0.5904984237984414,-0.0485109963726194,0.0170279801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,inverse_volatility,20,-0.0127563579354355,0.0193657339522568,-0.6532577503406392,-0.9792568819565328,-0.0588911697940831,0.0325359801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,inverse_volatility,50,-0.0275802656466543,0.019380351502281,-1.4333393108502144,-2.12962620717954,-0.0962368211533178,0.0790599801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,prediction_magnitude,5,-0.0052602358976653,0.0193595503521429,-0.2627599178355775,-0.3954500507022019,-0.0446796784186639,0.0092739801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,prediction_magnitude,10,-0.0077652195692941,0.0193615281298857,-0.3929552695419897,-0.5904984237984414,-0.0485109963726194,0.0170279801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,prediction_magnitude,20,-0.0127563579354355,0.0193657339522568,-0.6532577503406392,-0.9792568819565328,-0.0588911697940831,0.0325359801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,none,none,prediction_magnitude,50,-0.0275802656466543,0.019380351502281,-1.4333393108502144,-2.12962620717954,-0.0962368211533178,0.0790599801587301,0.0200103225806451,7754.0,-0.0022559473346521
xgboost,20,hard,none,equal,5,-0.0026612293185437,0.0043524854688478,-0.6100658117459921,-0.839640789238082,-0.0145067423267287,0.0020183373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,equal,10,-0.0032084975400479,0.0043525856691193,-0.7361543418806807,-1.0123736131195156,-0.0159297889635591,0.0037063373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,equal,20,-0.0043021373184766,0.0043529026181157,-0.988287524962144,-1.3571438762922985,-0.0187697313565802,0.0070823373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,equal,50,-0.007575895029904,0.0043547854537826,-1.7440934769010823,-2.3836364979366347,-0.0273802223840289,0.0172103373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,inverse_volatility,5,-0.0026612293185437,0.0043524854688478,-0.6100658117459921,-0.839640789238082,-0.0145067423267287,0.0020183373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,inverse_volatility,10,-0.0032084975400479,0.0043525856691193,-0.7361543418806807,-1.0123736131195156,-0.0159297889635591,0.0037063373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,inverse_volatility,20,-0.0043021373184766,0.0043529026181157,-0.988287524962144,-1.3571438762922985,-0.0187697313565802,0.0070823373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,inverse_volatility,50,-0.007575895029904,0.0043547854537826,-1.7440934769010823,-2.3836364979366347,-0.0273802223840289,0.0172103373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,prediction_magnitude,5,-0.0026612293185437,0.0043524854688478,-0.6100658117459921,-0.839640789238082,-0.0145067423267287,0.0020183373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,prediction_magnitude,10,-0.0032084975400479,0.0043525856691193,-0.7361543418806807,-1.0123736131195156,-0.0159297889635591,0.0037063373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,prediction_magnitude,20,-0.0043021373184766,0.0043529026181157,-0.988287524962144,-1.3571438762922985,-0.0187697313565802,0.0070823373015873,0.004356129032258,1688.0,-0.0020064691233954
xgboost,20,hard,none,prediction_magnitude,50,-0.007575895029904,0.0043547854537826,-1.7440934769010823,-2.3836364979366347,-0.0273802223840289,0.0172103373015873,0.004356129032258,1688.0,-0.0020064691233954
lightgbm,20,none,none,equal,5,-0.0075969647393723,0.0189539793310474,-0.3928691048932525,-0.5583287939361833,-0.0443367787330409,0.0092926388888888,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,equal,10,-0.0101012316527212,0.0189556893474443,-0.5261183561812715,-0.7470069211442907,-0.0477769479562046,0.0170626388888888,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,equal,20,-0.0150909032929416,0.0189593820398766,-0.7925333504947368,-1.1221691863689036,-0.0595347730791347,0.0326026388888888,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,equal,50,-0.029910149420583,0.0189726393662641,-1.5909732612050176,-2.23667913064472,-0.097372990628303,0.0792226388888889,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,inverse_volatility,5,-0.0075969647393723,0.0189539793310474,-0.3928691048932525,-0.5583287939361834,-0.0443367787330409,0.0092926388888888,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,inverse_volatility,10,-0.0101012316527212,0.0189556893474443,-0.5261183561812713,-0.7470069211442906,-0.0477769479562046,0.0170626388888888,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,inverse_volatility,20,-0.0150909032929416,0.0189593820398766,-0.7925333504947369,-1.1221691863689034,-0.0595347730791347,0.0326026388888888,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,inverse_volatility,50,-0.029910149420583,0.0189726393662641,-1.5909732612050178,-2.23667913064472,-0.0973729906283029,0.0792226388888889,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,prediction_magnitude,5,-0.0075969647393723,0.0189539793310474,-0.3928691048932525,-0.5583287939361834,-0.0443367787330409,0.0092926388888888,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,prediction_magnitude,10,-0.0101012316527212,0.0189556893474443,-0.5261183561812713,-0.7470069211442906,-0.0477769479562046,0.0170626388888888,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,prediction_magnitude,20,-0.0150909032929416,0.0189593820398766,-0.7925333504947369,-1.1221691863689034,-0.0595347730791347,0.0326026388888888,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,none,none,prediction_magnitude,50,-0.029910149420583,0.0189726393662641,-1.5909732612050178,-2.23667913064472,-0.0973729906283029,0.0792226388888889,0.0200516129032258,7770.0,-0.0045936715493568
lightgbm,20,hard,none,equal,5,-0.0016931675831969,0.0045130269010466,-0.373236413992133,-0.5112557149786182,-0.0138557202725008,0.0020138015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,equal,10,-0.0022396663397625,0.0045129414969663,-0.494577115878913,-0.6769845653392881,-0.014693623505639,0.0036978015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,equal,20,-0.0033317705745329,0.0045128825454767,-0.737254023781577,-1.0087759367984444,-0.0163673008468905,0.0070658015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,equal,50,-0.0066009486729602,0.0045136005138067,-1.465032289122264,-1.997511337751398,-0.0237400382287868,0.0171698015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,inverse_volatility,5,-0.0016931675831969,0.0045130269010466,-0.373236413992133,-0.5112557149786182,-0.0138557202725008,0.0020138015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,inverse_volatility,10,-0.0022396663397625,0.0045129414969663,-0.494577115878913,-0.6769845653392881,-0.014693623505639,0.0036978015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,inverse_volatility,20,-0.0033317705745329,0.0045128825454767,-0.737254023781577,-1.0087759367984444,-0.0163673008468905,0.0070658015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,inverse_volatility,50,-0.0066009486729602,0.0045136005138067,-1.465032289122264,-1.997511337751398,-0.0237400382287868,0.0171698015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,prediction_magnitude,5,-0.0016931675831969,0.0045130269010466,-0.373236413992133,-0.5112557149786182,-0.0138557202725008,0.0020138015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,prediction_magnitude,10,-0.0022396663397625,0.0045129414969663,-0.494577115878913,-0.6769845653392881,-0.014693623505639,0.0036978015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,prediction_magnitude,20,-0.0033317705745329,0.0045128825454767,-0.737254023781577,-1.0087759367984444,-0.0163673008468905,0.0070658015873015,0.0043458064516129,1684.0,-0.001039248668645
lightgbm,20,hard,none,prediction_magnitude,50,-0.0066009486729602,0.0045136005138067,-1.465032289122264,-1.997511337751398,-0.0237400382287868,0.0171698015873015,0.0043458064516129,1684.0,-0.001039248668645
ridge,20,none,triple_barrier_lgbm_p>0.50,equal,5,9.519226398690961e-06,0.0022932404528545653,0.005297205569837056,0.003268083953729398,-0.006839522066043324,0.0011420873015873015,0.0006885838150289019,972.0,0.0001135014662141387
ridge,20,none,triple_barrier_lgbm_p>0.50,equal,10,-7.723931782732674e-05,0.002293196945470384,-0.032537019875761304,-0.020055097928887985,-0.007058586824174373,0.002095087301587301,0.0006885838150289019,972.0,0.0001135014662141387
ridge,20,none,triple_barrier_lgbm_p>0.50,equal,20,-0.0002507343352562419,0.002293293038685777,-0.10820113775049378,-0.06662980194409746,-0.007537094119785537,0.0040010873015873015,0.0006885838150289019,972.0,0.0001135014662141387
ridge,20,none,triple_barrier_lgbm_p>0.50,equal,50,-0.0007710428632331512,0.002295045467927957,-0.33494163444045033,-0.2059420254571827,-0.00918703047217162,0.009719087301587303,0.0006885838150289019,972.0,0.0001135014662141387
ridge,20,none,triple_barrier_lgbm_p>0.55,equal,5,1.1701515294504361e-05,0.0019249676360599704,0.00704099275827133,0.003992051568021186,-0.00599757453186156,0.001047452380952381,0.0006315028901734105,892.0,0.00010706768321666615
ridge,20,none,triple_barrier_lgbm_p>0.55,equal,10,-6.78657437225283e-05,0.001925027002316116,-0.03429337920819679,-0.019439454452837707,-0.006104932946496722,0.0019214523809523807,0.0006315028901734105,892.0,0.00010706768321666615
ridge,20,none,triple_barrier_lgbm_p>0.55,equal,20,-0.000226981717456054,0.0019253393056186895,-0.11694271687233493,-0.06626866145257597,-0.006319615628985642,0.003669452380952381,0.0006315028901734105,892.0,0.00010706768321666615
ridge,20,none,triple_barrier_lgbm_p>0.55,equal,50,-0.0007041813179977652,0.001927823069871671,-0.36443727915239155,-0.2067071390586871,-0.008604356300490612,0.008913452380952383,0.0006315028901734105,892.0,0.00010706768321666615
ridge,20,none,triple_barrier_lgbm_p>0.60,equal,5,-5.1800930601975104e-05,0.0006528546749952048,-0.07902100387801768,-0.031212777967629692,-0.0016016926704874868,0.00020257142857142856,0.00012210982658959537,170.0,-3.335941618531901e-05
ridge,20,none,triple_barrier_lgbm_p>0.60,equal,10,-6.718596429999835e-05,0.0006530185768726037,-0.10256227361190856,-0.04066754568535335,-0.001629649826137114,0.0003715714285714286,0.00012210982658959537,170.0,-3.335941618531901e-05
ridge,20,none,triple_barrier_lgbm_p>0.60,equal,20,-9.79553780956488e-05,0.0006534285015912776,-0.14959057650133872,-0.059389703390444915,-0.0017773709206930777,0.0007095714285714284,0.00012210982658959537,170.0,-3.335941618531901e-05
ridge,20,none,triple_barrier_lgbm_p>0.60,equal,50,-0.0001902583908842681,0.0006553130854117925,-0.29003201582301114,-0.11569367666314617,-0.002429029518816961,0.0017235714285714285,0.00012210982658959537,170.0,-3.335941618531901e-05
ridge,20,none,triple_barrier_lgbm_p>0.65,equal,5,-1.7902642537759306e-05,6.568678072040034e-05,-0.27251518764655136,-0.0218508636913287,-0.00021210440183261348,4.793650793650793e-06,2.8901734104046244e-06,4.0,-1.746622727849534e-05
ridge,20,none,triple_barrier_lgbm_p>0.65,equal,10,-1.8266804294508887e-05,6.578518843062564e-05,-0.2776431543232572,-0.02236095378401878,-0.0002141039800254152,8.793650793650793e-06,2.8901734104046244e-06,4.0,-1.746622727849534e-05
ridge,20,none,triple_barrier_lgbm_p>0.65,equal,20,-1.899512850278562e-05,6.599810095659393e-05,-0.2877829914461061,-0.023383977844458278,-0.00021810313041248364,1.6793650793650794e-05,2.8901734104046244e-06,4.0,-1.746622727849534e-05
ridge,20,none,triple_barrier_lgbm_p>0.65,equal,50,-2.1180106684837163e-05,6.676365093410939e-05,-0.31721006453373524,-0.02646500261155302,-0.00023262038480276193,4.0793650793650795e-05,2.8901734104046244e-06,4.0,-1.746622727849534e-05
ridge,20,none,triple_barrier_lgbm_p>0.70,equal,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ridge,20,none,triple_barrier_lgbm_p>0.70,equal,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ridge,20,none,triple_barrier_lgbm_p>0.70,equal,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ridge,20,none,triple_barrier_lgbm_p>0.70,equal,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
